DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	test2
FIELD_LABELS	POPTR_0007s15210g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	POPTR_0014s003601g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	POPTR_0019s10800g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	POPTR_0014s00370g|GCF_000002775.3_Poptr2_0_genomic-Populus_trichocarpa	LOC104810283|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	LOC104815706|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	LOC104817918|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	AA_scaffold1218_83.mRNA1|A.arabicum-Aethionema_arabicum	ARALYDRAFT_477013|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	Araha.16220s0012|Ahalleri_264_v1-Arabidopsis_halleri	AT1G78500|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	LOC104751748|GCF_000633955.1_Cs_genomic-Camelina_sativa	LOC104713532|GCF_000633955.1_Cs_genomic-Camelina_sativa	ARALYDRAFT_316749|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	AA_scaffold1218_81.mRNA1|A.arabicum-Aethionema_arabicum	BniB034081|BniB_genome-Brassica_nigra	BjuB035194|Bju_genome-Brassica_juncea	BniB016249|BniB_genome-Brassica_nigra	LOC106310247|GCF_000695525.1_BOL_genomic-Brassica_oleracea	BjuA036670|Bju_genome-Brassica_juncea	LOC103842460|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	LOC106369564|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	ARALYDRAFT_684149|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	AT5G48010|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	EUTSA_v10027177mg|GCF_000478725.1_Eutsalg1_0_genomic-Eutrema_salsugineum	Araha.24309s0002|Ahalleri_264_v1-Arabidopsis_halleri	AT4G15340|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	LOC10473_945|GCF_000633955.1_Cs_genomic-Camelina_sativa	LOC10471_2305|GCF_000633955.1_Cs_genomic-Camelina_sativa	ARALYDRAFT_493357|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	AT4G1537_1|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	AT5G42600|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	LOC104787556|GCF_000633955.1_Cs_genomic-Camelina_sativa	LOC104701250|GCF_000633955.1_Cs_genomic-Camelina_sativa	AA_scaffold713_23.mRNA1|A.arabicum-Aethionema_arabicum	AA_scaffold713_21.mRNA1|A.arabicum-Aethionema_arabicum	LOC106428891|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	BjuA019856|Bju_genome-Brassica_juncea	LOC10386_2218|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	BniB043456|BniB_genome-Brassica_nigra	BjuB025155|Bju_genome-Brassica_juncea	LOC106401978|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	LOC106345076|GCF_000695525.1_BOL_genomic-Brassica_oleracea	BjuB027108|Bju_genome-Brassica_juncea	BniB033509|BniB_genome-Brassica_nigra	LOC106338910|GCF_000695525.1_BOL_genomic-Brassica_oleracea	LOC106448501|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	LOC103864450|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	BjuA016076|Bju_genome-Brassica_juncea	CARUB_v10016727mg|GCF_000375325.1_Caprub1_0_genomic-Capsella_rubella	LOC104780146|GCF_000633955.1_Cs_genomic-Camelina_sativa	Bostr.0556s0559|Bstricta_278_v1-Boechera_stricta	AT3G29255|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	AT5G36150|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	Bostr.3877s0049|Bstricta_278_v1-Boechera_stricta
LOC104817918|GCF_000463585.1_ASM46358v1_genomic-Cleome_hassleriana	0.905409574509	0.926892697811	0.880865097046	0.926892697811	0.793232560158	0.85025370121	0	0.871753573418	0.833040773869	0.841469526291	0.848972856998	0.822623670101	0.797738611698	0.833040773869	0.871753573418	0.909165263176	0.864794313908	0.917996644974	0.85385209322	0.829314887524	0.813477933407	0.849901616573	0.85546207428	0.866721451283	0.881682634354	0.856628656387	0.872131109238	0.833754956722	0.844264149666	0.871572554111	0.872131109238	0.857187211514	0.827524602413	0.88133597374	0.89044302702	0.89044302702	0.852868258953	0.889027655125	0.855224072933	0.869267463684	0.854794085026	0.840155482292	0.868018627167	0.848970293999	0.888173520565	0.913060307503	0.8978754282	0.906449854374	0.885442733765	0.85103726387	0.86075758934	0.843969345093	0.885352134705	0.868773519993	0.906798124313
AA_scaffold1218_83.mRNA1|A.arabicum-Aethionema_arabicum	0.917123317719	0.939830422401	0.903377592564	0.939830422401	0.842377305031	0.903579294682	0.871753573418	0	0.692997336388	0.721214413643	0.674912273884	0.800817668438	0.807571649551	0.692997336388	X	0.914781212807	0.888569712639	0.932936310768	0.897717475891	0.907620251179	0.911183059216	0.890940964222	0.892488121986	0.9022808671	0.902494907379	0.901686370373	0.897101938725	0.885510742664	0.901964485645	0.904515981674	0.897101938725	0.890842139721	0.88485699892	0.904963254929	0.880239188671	0.880239188671	0.901723444462	0.926711916924	0.901910126209	0.897095561028	0.887016475201	0.892048597336	0.899596571922	0.893380343914	0.922942996025	0.95676702261	0.919406950474	0.919972658157	0.930226683617	0.889303684235	0.877458333969	0.895640790462	0.94873636961	0.896001458168	0.938923060894
ARALYDRAFT_477013|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	0.889493048191	0.90798074007	0.902549564838	0.90798074007	0.838126659393	0.896459102631	0.833040773869	0.692997336388	0	0.549201250076	0.438922137022	0.685952007771	0.68898665905	X	0.692997336388	0.909814715385	0.874977707863	0.944510400295	0.879107177258	0.878119289875	0.88060605526	0.854694545269	0.870498776436	0.877993643284	0.885932505131	0.886998295784	0.852445304394	0.853027462959	0.869673132896	0.879614114761	0.852445304394	0.878268837929	0.871393024921	0.898353815079	0.865027010441	0.865027010441	0.847320139408	0.878667116165	0.845418274403	0.856587171555	0.840399861336	0.835237145424	0.828483879566	0.85639154911	0.88007569313	0.922991454601	0.893709897995	0.899465918541	0.890592634678	0.852170467377	0.864385485649	0.876291871071	0.929319918156	0.877373993397	0.918334543705
Araha.16220s0012|Ahalleri_264_v1-Arabidopsis_halleri	0.914882719517	0.903398990631	0.879630863667	0.903398990631	0.774901509285	0.858427524567	0.841469526291	0.721214413643	0.549201250076	0	0.455339759588	0.671565413475	0.581469416618	0.549201250076	0.721214413643	0.917235076427	0.870007395744	0.94916331768	0.875121831894	0.928514361382	0.917177855968	0.870662033558	0.87445050478	0.886584162712	0.927513837814	0.848732411861	0.927896440029	0.900577068329	0.909941196442	0.926621079445	0.927896440029	0.886722147465	0.839254915714	0.909482479095	0.890184879303	0.890184879303	0.82501500845	0.863458633423	0.82573133707	0.848976314068	0.824559807777	0.795447587967	0.848723471165	0.893019020557	0.919255912304	0.910776257515	0.934575080872	0.918555378914	0.9100061059	0.909296929836	0.884891927242	0.862961947918	0.894494354725	0.890012681484	0.842889845371
AT1G78500|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	0.872012257576	0.883694469929	0.875405013561	0.883694469929	0.798540174961	0.871299803257	0.848972856998	0.674912273884	0.438922137022	0.455339759588	0	0.595822572708	0.60285025835	0.438922137022	0.674912273884	0.905536592007	0.865506350994	0.92951887846	0.858142971992	0.895632088184	0.894894480705	0.820088207722	0.856298565865	0.866847634315	0.909960508347	0.863528847694	0.875654399395	0.883527100086	0.895843982697	0.908329606056	0.875654399395	0.879622936249	0.861669003963	0.900237619877	0.861017405987	0.861017405987	0.834986150265	0.864723265171	0.831914722919	0.846591889858	0.827249884605	0.812564969063	0.810967683792	0.880973517895	0.908789753914	0.932857453823	0.911913752556	0.899995863438	0.891885340214	0.885600984097	0.863480985165	0.866693913937	0.921231389046	0.884523451328	0.904117703438
LOC104751748|GCF_000633955.1_Cs_genomic-Camelina_sativa	0.886503219604	0.907426536083	0.825625419617	0.907426536083	0.727887034416	0.821558952332	0.822623670101	0.800817668438	0.685952007771	0.671565413475	0.595822572708	0	0.351719617844	0.685952007771	0.800817668438	0.883256614208	0.81920093298	0.901314198971	0.818863213062	0.888049423695	0.874810039997	0.808427214622	0.811269521713	0.828995645046	0.887949228287	0.818022847176	0.888043999672	0.852668166161	0.86875629425	0.887631237507	0.888043999672	0.839712679386	0.807037055492	0.872201025486	0.846757233143	0.846757233143	0.777822434902	0.825400471687	0.776748299599	0.795616090298	0.760758221149	0.738654494286	0.797637343407	0.849369823933	0.893469274044	0.917206466198	0.89274841547	0.879642128944	0.867961585522	0.85376894474	0.819232165813	0.820127785206	0.901484251022	0.853718101978	0.871844828129
LOC104713532|GCF_000633955.1_Cs_genomic-Camelina_sativa	0.87276995182	0.895086526871	0.784675300121	0.895086526871	0.672621846199	0.775432646275	0.797738611698	0.807571649551	0.68898665905	0.581469416618	0.60285025835	0.351719617844	0	0.68898665905	0.807571649551	0.866059482098	0.77826321125	0.881573021412	0.776396691799	0.876292288303	0.860799252987	0.766087770462	0.768895983696	0.792743504047	0.882511675358	0.766096353531	0.881343901157	0.834236860275	0.856757462025	0.87986522913	0.881343901157	0.8138281703	0.755257070065	0.856437802315	0.837479114532	0.837479114532	0.736355066299	0.795214831829	0.734542012215	0.769284307957	0.72568666935	0.675002753735	0.771393895149	0.820675432682	0.878023087978	0.901735067368	0.878728568554	0.863232910633	0.845145046711	0.835716128349	0.785714447498	0.775482416153	0.883464217186	0.826669037342	0.832132697105
ARALYDRAFT_316749|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	0.889493048191	0.90798074007	0.902549564838	0.90798074007	0.838126659393	0.896459102631	0.833040773869	0.692997336388	X	0.549201250076	0.438922137022	0.685952007771	0.68898665905	0	0.692997336388	0.909814715385	0.874977707863	0.944510400295	0.879107177258	0.878119289875	0.88060605526	0.854694545269	0.870498776436	0.877993643284	0.885932505131	0.886998295784	0.852445304394	0.853027462959	0.869673132896	0.879614114761	0.852445304394	0.878268837929	0.871393024921	0.898353815079	0.865027010441	0.865027010441	0.847320139408	0.878667116165	0.845418274403	0.856587171555	0.840399861336	0.835237145424	0.828483879566	0.85639154911	0.88007569313	0.922991454601	0.893709897995	0.899465918541	0.890592634678	0.852170467377	0.864385485649	0.876291871071	0.929319918156	0.877373993397	0.918334543705
AA_scaffold1218_81.mRNA1|A.arabicum-Aethionema_arabicum	0.917123317719	0.939830422401	0.903377592564	0.939830422401	0.842377305031	0.903579294682	0.871753573418	X	0.692997336388	0.721214413643	0.674912273884	0.800817668438	0.807571649551	0.692997336388	0	0.914781212807	0.888569712639	0.932936310768	0.897717475891	0.907620251179	0.911183059216	0.890940964222	0.892488121986	0.9022808671	0.902494907379	0.901686370373	0.897101938725	0.885510742664	0.901964485645	0.904515981674	0.897101938725	0.890842139721	0.88485699892	0.904963254929	0.880239188671	0.880239188671	0.901723444462	0.926711916924	0.901910126209	0.897095561028	0.887016475201	0.892048597336	0.899596571922	0.893380343914	0.922942996025	0.95676702261	0.919406950474	0.919972658157	0.930226683617	0.889303684235	0.877458333969	0.895640790462	0.94873636961	0.896001458168	0.938923060894
BniB034081|BniB_genome-Brassica_nigra	0.876461088657	0.926008999348	0.869362235069	0.926008999348	0.838449835777	0.858259737492	0.909165263176	0.914781212807	0.909814715385	0.917235076427	0.905536592007	0.883256614208	0.866059482098	0.909814715385	0.914781212807	0	0.615635037422	0.837821722031	0.71826839447	0.836872518063	0.8089594841	0.709315538406	0.768897652626	0.793792247772	0.863362550735	0.85347700119	0.866017878056	0.873507082462	0.847559392452	0.866032063961	0.866017878056	0.812870562077	0.836477041245	0.888226270676	0.899589598179	0.899589598179	0.861313343048	0.89495074749	0.85971814394	0.871866345406	0.853012382984	0.836320996284	0.872387290001	0.858072817326	0.867652952671	0.89902317524	0.871779620647	0.857728123665	0.85357773304	0.820568442345	0.789453685284	0.785956680775	0.920425713062	0.872373402119	0.897282719612
BjuB035194|Bju_genome-Brassica_juncea	0.796112418175	0.881570518017	0.754975676537	0.881570518017	0.721678435802	0.731045663357	0.864794313908	0.888569712639	0.874977707863	0.870007395744	0.865506350994	0.81920093298	0.77826321125	0.874977707863	0.888569712639	0.615635037422	0	0.613971471786	0.390313416719	0.751296460629	0.691763281822	0.351083129644	0.550529718399	0.627008616924	0.777996361256	0.722134768963	0.794155418873	0.798357367516	0.741506934166	0.794199824333	0.794155418873	0.761689126492	0.660892128944	0.828689754009	0.848966121674	0.848966121674	0.759488880634	0.825572550297	0.757766604424	0.786838173866	0.743493914604	0.68933480978	0.79357624054	0.709774911404	0.759459614754	0.836203813553	0.805487334728	0.793026983738	0.770489633083	0.707366466522	0.578182280064	0.517936646938	0.872384607792	0.784198403358	0.816202700138
BniB016249|BniB_genome-Brassica_nigra	0.864666640759	0.951431214809	0.830419480801	0.951431214809	0.796477615833	0.788935244083	0.917996644974	0.932936310768	0.944510400295	0.94916331768	0.92951887846	0.901314198971	0.881573021412	0.944510400295	0.932936310768	0.837821722031	0.613971471786	0	0.605777323246	0.86168807745	0.795561790466	0.574384152889	0.670037150383	0.725827157497	0.84519225359	0.818441271782	0.8496966362	0.870787680149	0.811802327633	0.848550617695	0.8496966362	0.843639850616	0.772464931011	0.887664437294	0.895057499409	0.895057499409	0.841341853142	0.875552535057	0.844406068325	0.870050489902	0.836377263069	0.806452393532	0.866303801537	0.892936110497	0.884499192238	0.909375429153	0.877011358738	0.874220788479	0.864322125912	0.793342769146	0.726444482803	0.62282037735	0.957924425602	0.884471535683	0.925995051861
LOC106310247|GCF_000695525.1_BOL_genomic-Brassica_oleracea	0.815627753735	0.891109824181	0.773994743824	0.891109824181	0.734753906727	0.719681441784	0.85385209322	0.897717475891	0.879107177258	0.875121831894	0.858142971992	0.818863213062	0.776396691799	0.879107177258	0.897717475891	0.71826839447	0.390313416719	0.605777323246	0	0.652007579803	0.530487895012	0.288086920977	0.546972930431	0.610177576542	0.797431409359	0.726128757	0.792035222054	0.776900887489	0.74221342802	0.793265283108	0.792035222054	0.743902742863	0.636491179466	0.758515834808	0.843343198299	0.843343198299	0.736990332603	0.793654084206	0.734532475471	0.77507609129	0.733812510967	0.689779043198	0.78089594841	0.769217431545	0.745263397694	0.77219080925	0.712355494499	0.69701230526	0.767612397671	0.700240254402	0.594490528107	0.513238608837	0.879954576492	0.657037258148	0.831910252571
BjuA036670|Bju_genome-Brassica_juncea	0.868722677231	0.913532555103	0.876776337624	0.913532555103	0.84771835804	0.861372590065	0.829314887524	0.907620251179	0.878119289875	0.928514361382	0.895632088184	0.888049423695	0.876292288303	0.878119289875	0.907620251179	0.836872518063	0.751296460629	0.86168807745	0.652007579803	0	0.365618109703	0.695778548717	0.782947897911	0.805180490017	0.789256393909	0.864699780941	0.785805881023	0.812135517597	0.755321502686	0.797361552715	0.785805881023	0.854894459248	0.838891804218	0.82360547781	0.870188713074	0.870188713074	0.854863941669	0.882706582546	0.85339564085	0.86097496748	0.838667035103	0.84908169508	0.841667413712	0.790910601616	0.785352706909	0.818656921387	0.714451551437	0.792608976364	0.797388911247	0.758604764938	0.787819862366	0.80352127552	0.868132472038	0.772955238819	0.912762641907
LOC103842460|GCF_000309985.1_Brapa_1.0_genomic-Brassica_rapa	0.866556823254	0.922923505306	0.865570545197	0.922923505306	0.812852680683	0.840215206146	0.813477933407	0.911183059216	0.88060605526	0.917177855968	0.894894480705	0.874810039997	0.860799252987	0.88060605526	0.911183059216	0.8089594841	0.691763281822	0.795561790466	0.530487895012	0.365618109703	0	0.619989454746	0.725642442703	0.748520374298	0.750649273396	0.843627393246	0.745223462582	0.760414004326	0.708057999611	0.753479599953	0.745223462582	0.825780570507	0.803056955338	0.779375195503	0.858119785786	0.858119785786	0.819363296032	0.865896522999	0.818948805332	0.818347036839	0.788671314716	0.820588946342	0.827986359596	0.790728271008	0.766509652138	0.801522374153	0.714814126492	0.748623073101	0.757248342037	0.669483065605	0.705951154232	0.738240122795	0.859692394733	0.755010783672	0.899667859077
LOC106369564|GCF_000686985.1_Brassica_napus_assembly_v1.0_genomic-Brassica_napus	0.769679367542	0.84937363863	0.754099369049	0.84937363863	0.716531872749	0.699814915657	0.849901616573	0.890940964222	0.854694545269	0.870662033558	0.820088207722	0.808427214622	0.766087770462	0.854694545269	0.890940964222	0.709315538406	0.351083129644	0.574384152889	0.288086920977	0.695778548717	0.619989454746	0	0.508009195328	0.584324121475	0.771154463291	0.707029104233	0.756556630135	0.763149142265	0.716005265713	0.774587094784	0.756556630135	0.724007070065	0.606662034988	0.798322379589	0.827666342258	0.827666342258	0.723157823086	0.777852237225	0.720970869064	0.761798560619	0.714930891991	0.670778751373	0.7213717103	0.756124198437	0.785283744335	0.846540153027	0.790151894093	0.769165337086	0.757577002048	0.674452602863	0.555922210217	0.47681465745	0.873162388802	0.770734548569	0.822370767593
ARALYDRAFT_684149|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	0.791696131229	0.878887176514	0.76103913784	0.878887176514	0.677362263203	0.714102804661	0.85546207428	0.892488121986	0.870498776436	0.87445050478	0.856298565865	0.811269521713	0.768895983696	0.870498776436	0.892488121986	0.768897652626	0.550529718399	0.670037150383	0.546972930431	0.782947897911	0.725642442703	0.508009195328	0	0.285808086395	0.732912003994	0.698757827282	0.730876863003	0.739583432674	0.68214225769	0.7296615839	0.730876863003	0.719913542271	0.600424349308	0.798716783524	0.832776546478	0.832776546478	0.717445790768	0.774568021297	0.713616192341	0.755933046341	0.708317697048	0.655408084393	0.760020077229	0.771288156509	0.782769024372	0.842178285122	0.794214189053	0.739039838314	0.716911256313	0.615773797035	0.542410135269	0.423842161894	0.867109894753	0.757744848728	0.825046539307
AT5G48010|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	0.815478026867	0.891993403435	0.797989726067	0.891993403435	0.711110174656	0.753668904305	0.866721451283	0.9022808671	0.877993643284	0.886584162712	0.866847634315	0.828995645046	0.792743504047	0.877993643284	0.9022808671	0.793792247772	0.627008616924	0.725827157497	0.610177576542	0.805180490017	0.748520374298	0.584324121475	0.285808086395	0	0.767147243023	0.742409229279	0.756032705307	0.764823079109	0.717245161533	0.75397503376	0.756032705307	0.755572319031	0.667596280575	0.817526698112	0.849344313145	0.849344313145	0.751037538052	0.797188282013	0.747117996216	0.782288312912	0.746246159077	0.707003831863	0.785809636116	0.799818634987	0.799715697765	0.854769647121	0.809642076492	0.757202088833	0.74148273468	0.66011172533	0.609226226807	0.521117150784	0.814415454865	0.787959516048	0.848882734776
EUTSA_v10027177mg|GCF_000478725.1_Eutsalg1_0_genomic-Eutrema_salsugineum	0.856631398201	0.921032547951	0.867710590363	0.921032547951	0.822245121002	0.865052163601	0.881682634354	0.902494907379	0.885932505131	0.927513837814	0.909960508347	0.887949228287	0.882511675358	0.885932505131	0.902494907379	0.863362550735	0.777996361256	0.84519225359	0.797431409359	0.789256393909	0.750649273396	0.771154463291	0.732912003994	0.767147243023	0	0.854160547256	0.57288056612	0.74103140831	0.608032464981	0.604231417179	0.57288056612	0.849244654179	0.827774107456	0.874716997147	0.869945049286	0.869945049286	0.861729800701	0.890524744987	0.86198091507	0.858443558216	0.84005522728	0.848990380764	0.86179369688	0.810440123081	0.822142839432	0.870618224144	0.815548598766	0.834220230579	0.793461084366	0.64831662178	0.743452727795	0.766857087612	0.920171499252	0.85770457983	0.906994760036
Araha.24309s0002|Ahalleri_264_v1-Arabidopsis_halleri	0.842202961445	0.871429622173	0.728767454624	0.871429622173	0.790230572224	0.667646050453	0.856628656387	0.901686370373	0.886998295784	0.848732411861	0.863528847694	0.818022847176	0.766096353531	0.886998295784	0.901686370373	0.85347700119	0.722134768963	0.818441271782	0.726128757	0.864699780941	0.843627393246	0.707029104233	0.698757827282	0.742409229279	0.854160547256	0	0.755133032799	0.655387639999	0.800393640995	0.769227385521	0.755133032799	0.742282748222	0.607667863369	0.814699292183	0.847636282444	0.847636282444	0.755746245384	0.80691331625	0.751809239388	0.791965425014	0.741112649441	0.68541431427	0.792944610119	0.785656869411	0.862805902958	0.882541298866	0.883834302425	0.860177576542	0.841185510159	0.815191030502	0.744801104069	0.661157846451	0.855135262012	0.768880486488	0.782930970192
AT4G15340|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	0.835733771324	0.898957073689	0.874096393585	0.898957073689	0.833722472191	0.858016312122	0.872131109238	0.897101938725	0.852445304394	0.927896440029	0.875654399395	0.888043999672	0.881343901157	0.852445304394	0.897101938725	0.866017878056	0.794155418873	0.8496966362	0.792035222054	0.785805881023	0.745223462582	0.756556630135	0.730876863003	0.756032705307	0.57288056612	0.755133032799	0	0.572660982609	0.548209965229	0.429170459509	X	0.828454136848	0.816014707088	0.845991432667	0.811379551888	0.811379551888	0.820189714432	0.865503013134	0.81847089529	0.810714900494	0.788327515125	0.832011044025	0.802481889725	0.819472312927	0.824888527393	0.870974421501	0.816204667091	0.828726708889	0.802547037601	0.691124856472	0.733923614025	0.736443579197	0.919049203396	0.848701298237	0.90914362669
LOC10473_945|GCF_000633955.1_Cs_genomic-Camelina_sativa	0.873807489872	0.901319146156	0.826688945293	0.901319146156	0.853794038296	0.795145452023	0.833754956722	0.885510742664	0.853027462959	0.900577068329	0.883527100086	0.852668166161	0.834236860275	0.853027462959	0.885510742664	0.873507082462	0.798357367516	0.870787680149	0.776900887489	0.812135517597	0.760414004326	0.763149142265	0.739583432674	0.764823079109	0.74103140831	0.655387639999	0.572660982609	0	0.603032112122	0.605188131332	0.572660982609	0.74482935667	0.696110725403	0.768065154552	0.789926469326	0.789926469326	0.737703800201	0.805639028549	0.733342409134	0.736237645149	0.690753817558	0.746927857399	0.754581570625	0.766409039497	0.84282875061	0.888674259186	0.845915913582	0.834891796112	0.833102047443	0.696363210678	0.700935065746	0.715519070625	0.892299711704	0.778109610081	0.868837296963
LOC10471_2305|GCF_000633955.1_Cs_genomic-Camelina_sativa	0.834210932255	0.907032847404	0.842017829418	0.907032847404	0.801320970058	0.816319346428	0.844264149666	0.901964485645	0.869673132896	0.909941196442	0.895843982697	0.86875629425	0.856757462025	0.869673132896	0.901964485645	0.847559392452	0.741506934166	0.811802327633	0.74221342802	0.755321502686	0.708057999611	0.716005265713	0.68214225769	0.717245161533	0.608032464981	0.800393640995	0.548209965229	0.603032112122	0	0.541871249676	0.548209965229	0.766565382481	0.736750304699	0.798516631126	0.829391419888	0.829391419888	0.77127802372	0.827125966549	0.768397331238	0.767158150673	0.737380981445	0.778716564178	0.783205330372	0.777911782265	0.795296013355	0.845240354538	0.789926946163	0.817741453648	0.783396363258	0.654906630516	0.680034458637	0.658669829369	0.900930345058	0.806166350842	0.882927715778
ARALYDRAFT_493357|GCF_000004255.1_v.1.0_genomic-Arabidopsis_lyrata	0.861253499985	0.923216938972	0.873761177063	0.923216938972	0.832438409328	0.859037399292	0.871572554111	0.904515981674	0.879614114761	0.926621079445	0.908329606056	0.887631237507	0.87986522913	0.879614114761	0.904515981674	0.866032063961	0.794199824333	0.848550617695	0.793265283108	0.797361552715	0.753479599953	0.774587094784	0.7296615839	0.75397503376	0.604231417179	0.769227385521	0.429170459509	0.605188131332	0.541871249676	0	0.429170459509	0.829342186451	0.814164221287	0.851131081581	0.853193640709	0.853193640709	0.831767261028	0.866326212883	0.830741763115	0.8260627985	0.809291303158	0.831807017326	0.83418148756	0.820493876934	0.82289236784	0.870063781738	0.818020224571	0.83249604702	0.801839649677	0.700413823128	0.742609858513	0.7398827672	0.921055555344	0.848397135735	0.910498380661
AT4G1537_1|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	0.835733771324	0.898957073689	0.874096393585	0.898957073689	0.833722472191	0.858016312122	0.872131109238	0.897101938725	0.852445304394	0.927896440029	0.875654399395	0.888043999672	0.881343901157	0.852445304394	0.897101938725	0.866017878056	0.794155418873	0.8496966362	0.792035222054	0.785805881023	0.745223462582	0.756556630135	0.730876863003	0.756032705307	0.57288056612	0.755133032799	X	0.572660982609	0.548209965229	0.429170459509	0	0.828454136848	0.816014707088	0.845991432667	0.811379551888	0.811379551888	0.820189714432	0.865503013134	0.81847089529	0.810714900494	0.788327515125	0.832011044025	0.802481889725	0.819472312927	0.824888527393	0.870974421501	0.816204667091	0.828726708889	0.802547037601	0.691124856472	0.733923614025	0.736443579197	0.919049203396	0.848701298237	0.90914362669
AT5G42600|GCF_000001735.3_TAIR10_genomic-Arabidopsis_thaliana	0.855346441269	0.884760200977	0.788954436779	0.884760200977	0.829498410225	0.74912917614	0.857187211514	0.890842139721	0.878268837929	0.886722147465	0.879622936249	0.839712679386	0.8138281703	0.878268837929	0.890842139721	0.812870562077	0.761689126492	0.843639850616	0.743902742863	0.854894459248	0.825780570507	0.724007070065	0.719913542271	0.755572319031	0.849244654179	0.742282748222	0.828454136848	0.74482935667	0.766565382481	0.829342186451	0.828454136848	0	0.508216321468	0.717907130718	0.824435174465	0.824435174465	0.727552056313	0.796069502831	0.724491834641	0.758716523647	0.715142428875	0.70054858923	0.762084841728	0.805046319962	0.868941605091	0.908068776131	0.878777325153	0.843390762806	0.862255752087	0.789760291576	0.737232327461	0.678563594818	0.879565417767	0.761968016624	0.847262203693
LOC104787556|GCF_000633955.1_Cs_genomic-Camelina_sativa	0.816774606705	0.85146021843	0.701487123966	0.85146021843	0.772145748138	0.614956736565	0.827524602413	0.88485699892	0.871393024921	0.839254915714	0.861669003963	0.807037055492	0.755257070065	0.871393024921	0.88485699892	0.836477041245	0.660892128944	0.772464931011	0.636491179466	0.838891804218	0.803056955338	0.606662034988	0.600424349308	0.667596280575	0.827774107456	0.607667863369	0.816014707088	0.696110725403	0.736750304699	0.814164221287	0.816014707088	0.508216321468	0	0.65628105402	0.801534116268	0.801534116268	0.637561917305	0.714469432831	0.647926986217	0.708638012409	0.642269551754	0.555395007133	0.715327978134	0.739026367664	0.843995690346	0.884825766087	0.860798537731	0.823820233345	0.832886695862	0.75568062067	0.670176923275	0.502384960651	0.844478487968	0.703294217587	0.761679708958
LOC104701250|GCF_000633955.1_Cs_genomic-Camelina_sativa	0.886294603348	0.91032409668	0.850131034851	0.91032409668	0.868672847748	0.820279955864	0.88133597374	0.904963254929	0.898353815079	0.909482479095	0.900237619877	0.872201025486	0.856437802315	0.898353815079	0.904963254929	0.888226270676	0.828689754009	0.887664437294	0.758515834808	0.82360547781	0.779375195503	0.798322379589	0.798716783524	0.817526698112	0.874716997147	0.814699292183	0.845991432667	0.768065154552	0.798516631126	0.851131081581	0.845991432667	0.717907130718	0.65628105402	0	0.83412104845	0.83412104845	0.783938348293	0.842548370361	0.782845675945	0.785252332687	0.750088632107	0.786952078342	0.796090126038	0.854554116726	0.867307066917	0.899772882462	0.872397601604	0.828599750996	0.888013482094	0.815054893494	0.773012340069	0.768022418022	0.904762387276	0.747174143791	0.885818958282
